837|"ООО '"АВГУСТ'""|ПЕРМСКИЙ, КУНГУР, ЛЕНИНА, 31|(н/д)|Пермский край|Обычная организация|5917597965|1095917000233|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9BFB016957CB4E9B8B142B02EC713D12
838|"ООО '"АВГУСТ'""|664082, ГОРОД ИРКУТСК, МИКРОРАЙОН УНИВЕРСИТЕТСКИЙ, ДОМ 2Б|(н/д)|Иркутская область|Обычная организация|3812110919|1153850002316|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F750EF30C0893FE80CB48804C9FB31D5
839|"ООО '"АВГУСТ'""|352613, РАЙОН БЕЛОРЕЧЕНСКИЙ, СТАНИЦА РЯЗАНСКАЯ, УЛИЦА ЭНГЕЛЬСА, 57|(н/д)|Краснодарский край|Обычная организация|2303025985|1072303000065|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D186C5C36E9D8978357400C6010E9C6B
840|"ООО '"АВГУСТ'""|125040, ПРОСПЕКТ ЛЕНИНГРАДСКИЙ, ДОМ 5, СТРОЕНИЕ 7, ЭТ/ПОМ/КОМ 2/V/2|(н/д)|г. Москва|Ликвидируемый должник|7724324683|1157746586271|46483564|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1B511F125B2D760B21941A32B11EF3CC
841|"ООО '"АВГУСТ'""|658080, КРАЙ АЛТАЙСКИЙ, ГОРОД НОВОАЛТАЙСК, УЛИЦА КОСМОНАВТОВ, ДОМ 16А, ОФИС 247|(н/д)|Алтайский край|Обычная организация|5054090338|1085018324225|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9F1C431DFF27673928B414F8916CABE2
842|"ООО '"Август'""|398050, г. Липецк, ул. Желябова д. 2 офис 319|(н/д)|Липецкая область|Отсутствующий должник|4825126650|1174827016011|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E048531B03C2D5FBC1345ACB0B81E374
843|"ООО '"АВГУСТ 04'""|ТЮМЕНСКАЯ, ТЮМЕНЬ, КОТОВСКОГО, 13|(н/д)|Тюменская область|Обычная организация|7203156366|1057200562781|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=44E16063950A65F84A046F60B138CD4E
844|"ООО '"АВГУСТ АГРО'""|МОСКВА, НОВОДАНИЛОВСКАЯ, 4А, СТР.1|(н/д)|г. Москва|Обычная организация|7703679597|5087746431207|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=513144BB4B1F91F8B44483D825E7F0C3
845|"ООО '"АВГУСТ ГРУПП'""|УДМУРТСКАЯ, ИЖЕВСК, СТЕПНАЯ, 6|(н/д)|Удмуртская Республика|Обычная организация|1832122080|1141832006271|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=963C507B3F4A99F9A4B4C50BD3215137
846|"ООО '"Август Мото'""|Хакасия Респ, Черногорск г, Советская ул, 37, -, 8|(н/д)|Республика Хакасия|Ликвидируемый должник|1903016170|1051903023622|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6D55AFE8C0BCAB7B7AA42D8790E2CDBA
847|"ООО '"АВГУСТ ПЛЮС'""|ХАБАРОВСКИЙ, ВАНИНСКИЙ, ВАНИНО, ЧЕХОВА, 5|(н/д)|Хабаровский край|Обычная организация|2709013229|1102709000503|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A734A3C4D7D6404A3704CF78AE112F36
848|"ООО '"Август Риджен'""|650000, г.Кемерово, ул.Тухачевского 108а|(н/д)|Кемеровская область|Обычная организация|4205066602|1044205024049|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3643712F0B75F2FA6B34B8B1E46CEC68
849|"ООО '"Август-91'""|Орловская обл, Орловский р-н, Орел г, Победы б-р, 5|4922 32-61-33|Орловская область|Обычная организация|5753002302|1025700827833|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4D1D2B6E3915C7CA86942052483CCC07
850|"ООО '"Август-91'""|460019, Оренбургская область, г.Оренбург, Шарлыкское шоссе 1|(н/д)|Оренбургская область|Обычная организация|5609004882|1025600895902|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DEFC72DD739CC06A474420AB009C0164
851|"ООО '"Август-ДВ'""|Хабаровский край, Комсомольск-на-Амуре г, Машинная ул, 19, --, --|(4212)38-18-16|Хабаровский край|Ликвидируемый должник|2727024350|1022700518972|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D32CF6A764FFD79915A4FFEF4024F67F
852|"ООО '"АВДЕЙ'""|400081, Г. ВОЛГОГРАД, УЛ. ИМ МАРШАЛА РЫБАЛКО, 3|(н/д)|Волгоградская область|Обычная организация|3443055710|1033400270353|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DA0F5EE677B3392A38E4A1CB48916933
854|"ООО '"Авдор'""|358000, Республика Калмыкия, г.Элиста, ул.Ю.Клыкова, д.1, ком.111|(н/д)|Республика Калмыкия|Обычная организация|4703058234|1034700563985|56920592|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FA1E5DF67A82032A11042A4FE8F62C56
855|"ООО '"АВЕГА'""|СВЕРДЛОВСКАЯ, ЕКАТЕРИНБУРГ, СОВХОЗНЫЙ, ПРЕДЕЛЬНАЯ, 10, А, 33|(н/д)|Свердловская область|Обычная организация|6671245419|1076671035319|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=81E2166DC0FF5E29B554307708E2E7EE
856|"ООО '"АВЕГА'""|400005, ОБЛАСТЬ ВОЛГОГРАДСКАЯ, ГОРОД ВОЛГОГРАД, УЛИЦА 13-Й ГВАРДЕЙСКОЙ, 13 А|(н/д)|Волгоградская область|Обычная организация|3444102296|1023403429763|05152526|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7F1135519F4793FAF3A4B526FB93C01E
857|"ООО '"АВЕГА'""|141170, ОБЛАСТЬ МОСКОВСКАЯ, РАЙОН ЩЕЛКОВСКИЙ, РАБОЧИЙ ПОСЕЛОК МОНИНО, УЛИЦА МАРШАЛА КРАСОВСКОГО, 7, ПОМЕЩЕНИЕ II|(н/д)|Московская область|Обычная организация|5050106192|1135050004957|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=03B8F544246F1F49B66486AFDBE36C05
858|"ООО '"АВЕГА плюс'""|Краснодарский край, Краснодар г, Таманская ул, 180|8 861 277 54 95|Краснодарский край|Ликвидируемый должник|2312102690|1032307158388|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=EA7DC55479A9A4F91684A48AD725E9EB
859|"ООО '"АВЕГА-Н'""|ВОЛГОГРАДСКАЯ, ВОЛГОГРАД, 13-Й ГВАРДЕЙСКОЙ, 13А|(н/д)|Волгоградская область|Обычная организация|3444175054|1103444000660|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AC37D97843E138BAE8547713F8001714
860|"ООО '"АВЕГАС'""|МОСКВА, ВАСИЛЬЕВСКАЯ, 5, СТР.3|(н/д)|г. Москва|Обычная организация|7710899427|1117746843939|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5C2A4841C2473ED8B844AA7C0D2E6C96
861|"ООО '"АВЕКО-СТРОЙ'""|Бурятия Респ, Улан-Удэ г, Павлова ул, 57, А|(н/д)|Республика Бурятия|Отсутствующий должник|0323343365|1080326012800|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=12CAB1611C6118AB64D4E77B01CF44E7
862|"ЗАО  '"АВЕКС'""|194044, Санкт-Петербург г, Сампсониевский Б. Проспект, 28, 3. литер Е|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7802332010|1057812311270|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AF47CBC92B777879CEE4ED8174520AFA
863|"ООО  '"АВЕКС-ГРУПП'""|ТАТАРСТАН, НАБЕРЕЖНЫЕ ЧЕЛНЫ, МИРА, 61, 40|(н/д)|Республика Татарстан|Обычная организация|1650286800|1141650010391|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3FAF858C6D03DC9AB3643B1DC2E54ADE
864|"ООО '"АВЕКСС'""|105005, г. Москва, ул. Радио, д.24, корп.1, цоколь, пом.III, ком.8|(н/д)|г. Москва|Ликвидируемый должник|7731153245|1157746177214|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AF41FE23086A9049D7344650B03C4571
865|"ООО '"АВЕЛАНА ФОРВАРДИНГ'""|198184, ГОРОД САНКТ-ПЕТЕРБУРГ, ОСТРОВ КАНОНЕРСКИЙ, ДОМ 3, КОРПУС 1,ЛИТ. Б|8-911-503-11-14|г. Санкт-Петербург|Обычная организация|7802774481|1117847632286|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E5991091EC4242E8CD040F37E27CB23F
866|"ООО '"АВЕЛАНЖ'""|ВОЛОГОДСКАЯ, ЧЕРЕПОВЕЦ, ЛЕНИНА, 64|(н/д)|Вологодская область|Ликвидируемый должник|3528169265|1103528006867|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C5910C32822C04FBBAC440AE5FBEB7D7
867|"ООО '"АВЕЛИНО ВЕНДИНГ'""|603002, ОБЛАСТЬ НИЖЕГОРОДСКАЯ, ГОРОД НИЖНИЙ НОВГОРОД, УЛИЦА ДОЛЖАНСКАЯ, ДОМ 37, ОФИС 401|(н/д)|Нижегородская область|Ликвидируемый должник|5262236852|1095262000723|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=108F72934083AF9853B48E5DEC2A15EE
868|"ООО '"АВЕЛИЯ-СТ'""|111020, ГОРОД МОСКВА, УЛИЦА СИНИЧКИНА 2-Я, ДОМ 9А, СТРОЕНИЕ 4, Э/ПОМ/К/ОФ 3/I/4/26|(н/д)|г. Москва|Ликвидируемый должник|9715286435|5167746424291|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=653B451F081F31B84CF4B8A2A754E58B
869|"ОАО '"АВЕЛОН'""|МУРМАНСКАЯ ОБЛАСТЬ, ГОРОД МУРМАНСК, ПЕРЕУЛОК ТЕРСКИЙ, ДОМ 3|(н/д)|Мурманская область|Обычная организация|7743698620|1087746819753|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=90D46C23B7273E1B5F44FD823D1FD5B4
870|"ООО '"АВЕЛОН'""|142000, ГОРОД ДОМОДЕДОВО, УЛИЦА КРАСНОДАРСКАЯ (СЕВЕРНЫЙ МКР.), ДОМ 12|(н/д)|Московская область|Обычная организация|7723929245|5147746425833|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=15C85A22870CBD8A90749790AC9F810D
871|"ООО '"АВЕЛОН'""|630123, ОБЛАСТЬ НОВОСИБИРСКАЯ, ГОРОД НОВОСИБИРСК, УЛИЦА КРАСНОГОРСКАЯ, ДОМ 28/1, ОФИС 6|(н/д)|Новосибирская область|Ликвидируемый должник|5402037610|1175476111502|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=43B9DD5F47527E5BEF94CC796832DD1C
872|"ООО '"АВЕЛОР'""|Краснодарский край, Краснодар г, Рашпилевская ул, 240|(н/д)|Краснодарский край|Ликвидируемый должник|2310139550|1092310002652|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E7E64E0B2D27759B8D84760607E9C014
873|"ООО '"АВЕЛЬ XXI ВЕК'""|Тверская обл, Кесовогорский р-н, Кесова Гора пгт, Мелиоративная ул, 4|(н/д)|Тверская область|Обычная организация|7729391027|1027739726981|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A330A2803650C5CBA17467E9611C212C
874|"ООО '"АВЕЛЬ-2001'""|Тверская обл, Калининский р-н, Тверь г, Перемерки Большие п, 17|8-4822-34-12-10|Тверская область|Ликвидируемый должник|6903043623|1026900579397|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3326804B4FCA9E79F044180A3D547720
875|"ООО '"АВЕЛ-ЮГ'""|КРАСНОДАРСКИЙ, КРАСНОДАР, СТАВРОПОЛЬСКАЯ, 217/1|(н/д)|Краснодарский край|Обычная организация|2312192855|1122312005771|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=85317D282E037CC90BE422C42FB1027B
876|"ООО '"АВЕН'""|МОСКВА, АКАДЕМИКА КОМАРОВА, 9|(н/д)|г. Москва|Отсутствующий должник|7715892577|1117746942367|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=2817F938DA819939CAF481A2E00B31A5
877|"ООО '"АВЕНИДА'""|614087, КРАЙ ПЕРМСКИЙ, ГОРОД ПЕРМЬ, УЛИЦА МАЛКОВА, ДОМ 28, КОРПУС А, КВАРТИРА 8|(н/д)|Пермский край|Обычная организация|5904290623|1135904010989|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3CB2E22AB7ACBC3AA4448DB557629252
878|"ООО '"АВЕНИР'""|Омская обл, Омск г, Семиреченская ул, 132б|(н/д)|Омская область|Обычная организация|5405380085|1085405021778|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=407C78CABA0247DBEED4C795C8F7409C
879|"ООО '"Авенир'""|Москва г, Тимура Фрунзе ул, 11, 2-5|(н/д)|г. Москва|Ликвидируемый должник|7704519564|1047796329525|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CAF207F140D9AE4ADD34AF83264D6BF6
880|"ООО  '"АВЕНИР'""|Кемеровская обл, Кемерово г, Шатурская ул, 2|(н/д)|Кемеровская область|Обычная организация|4205197108|1104205005541|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1044F57B94FF85C916C48745FCBC9224
881|"ООО '"Авенир Менеджмент'""|Санкт-Петербург г, Реки Мойки наб, 37, лит А|(н/д)|г. Санкт-Петербург|Ликвидируемый должник|7841333850|1067847944460|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F472ABBC7909EFDB1EA4F78EAE68EE25
882|"ООО '"АВЕНИР ЭККАУНТИНГ'""|МОСКВА, САДОВАЯ Б., 10|(н/д)|г. Москва|Обычная организация|7710667440|5077746338775|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E11A731A9B52BCCBF074AAE2E849BD5F
883|ООО «Авенита»|119002, г.Москва, пер.Сивцев Вражек, д.37/16|(н/д)|г. Москва|Ликвидируемый должник|7704736618|1097746659306|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8B0F878D590ECEB9AA5499566D09DA3C
884|"ООО '"АВЕНСИС'""|ТВЕРСКАЯ, ТВЕРЬ, КРАСНЫЕ ГОРКИ, 12|(н/д)|Тверская область|Ликвидируемый должник|6905055014|1026900586591|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2DC3BE94AFFAD9ADD84A8F790492CAC
885|"ООО '"АВЕНСИС'""|НИЖЕГОРОДСКАЯ, НИЖНИЙ НОВГОРОД, БАЗОВЫЙ, 1Е|(н/д)|Нижегородская область|Обычная организация|5260143627|1045207495211|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AE4D3BA2E6CDA4CAE5D4BB58B7415C4C
886|"ООО '"АВЕНСИС'""|105082, РУБЦОВСКАЯ, 4, 3, ОФИС 2|(н/д)|г. Москва|Обычная организация|7701933174|1117746761582|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F90FBF4999FF3568FB84D1F376B19F52
887|"ООО '"АВЕНСИС-2'""|ТВЕРСКАЯ, ВЫШНИЙ ВОЛОЧЕК, УРИЦКОГО, 183|(н/д)|Тверская область|Ликвидируемый должник|6908008090|1036904003608|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8D334FBA10E0467891746B4D0AB94FAA
